Id,SalePrice
1461,131436.915
1462,154508.66
1463,144553.675
1464,181318.5
1465,208857.6
1466,180622.775
1467,175996.185
1468,173961.65
1469,171689.4
1470,113052.0
1471,204870.23
1472,92916.94682539682
1473,91544.0130952381
1474,150109.9
1475,136281.42
1476,368373.11
1477,256718.275
1478,314399.51
1479,311093.94
1480,456823.995
1481,346229.96
1482,225148.955
1483,166288.7
1484,165069.3583333333
1485,164753.565
1486,207010.55
1487,364176.775
1488,263414.775
1489,180567.85
1490,181342.0
1491,184294.875
1492,118468.5
1493,190874.275
1494,309725.665
1495,286841.93
1496,214368.25
1497,162909.815
1498,152129.18833333335
1499,151626.99500000002
1500,153548.865
1501,161854.765
1502,146938.07114285717
1503,301443.36
1504,225569.4
1505,214411.45
1506,194701.165
1507,228695.645
1508,214913.7
1509,166294.25
1510,134255.055
1511,147112.06
1512,157306.96
1513,180058.25
1514,143616.595
1515,154957.765
1516,181573.7
1517,134547.125
1518,140203.235
1519,214064.5
1520,133912.685
1521,139924.25
1522,171113.0
1523,109176.83
1524,131150.0
1525,129460.5
1526,136073.75
1527,104437.5
1528,121374.07
1529,140976.37
1530,158303.5
1531,125553.86
1532,104847.75
1533,126927.445
1534,125004.02
1535,139344.015
1536,130674.725
1537,86513.75
1538,214941.16
1539,223634.94
1540,136909.995
1541,161869.05
1542,136868.795
1543,208622.695
1544,86502.5
1545,100851.455
1546,131519.09166666667
1547,116737.02
1548,131789.5
1549,117587.65
1550,143400.855
1551,125479.625
1552,121748.185
1553,160548.065
1554,115558.72
1555,172214.51
1556,122380.75
1557,140910.625
1558,94028.795
1559,125253.935
1560,139259.24
1561,144886.65
1562,113546.63
1563,110902.59
1564,144100.955
1565,145374.425
1566,212775.46666666665
1567,97728.0
1568,224498.29
1569,134094.25
1570,132854.375
1571,120197.57
1572,135118.625
1573,232138.75
1574,161441.025
1575,168577.65
1576,201574.8
1577,191492.5
1578,168109.045
1579,138402.55
1580,191120.4
1581,131177.5
1582,120839.0
1583,340283.515
1584,244315.85
1585,136078.45714285714
1586,75442.0
1587,109007.9
1588,141434.0
1589,109328.25
1590,120994.875
1591,106532.55
1592,132665.875
1593,135489.22619047618
1594,131813.99
1595,138298.96
1596,255555.62
1597,175283.225
1598,192359.65
1599,178663.0
1600,190801.84
1601,72731.75
1602,118829.52
1603,107582.5
1604,273028.22
1605,262059.48
1606,170704.16
1607,213573.185
1608,152291.445
1609,178841.925
1610,152624.365
1611,158391.185
1612,186763.82
1613,159506.755
1614,111961.03666666668
1615,78651.33333333334
1616,78636.5
1617,87561.75
1618,126946.915
1619,130739.5
1620,146601.195
1621,118637.66
1622,139825.465
1623,235219.5
1624,207311.9
1625,136870.5
1626,182961.0
1627,181158.5
1628,271197.065
1629,177223.825
1630,310959.705
1631,258912.53666666665
1632,278472.12
1633,162617.67
1634,182087.5
1635,177817.635
1636,174843.185
1637,148444.035
1638,212906.375
1639,184364.525
1640,256248.415
1641,182809.55
1642,186382.41
1643,249647.71
1644,231392.845
1645,156891.625
1646,156366.5
1647,176790.46
1648,139131.68
1649,134326.0
1650,117257.0
1651,116430.0
1652,92916.94682539682
1653,92916.94682539682
1654,158083.0
1655,156044.68166666667
1656,149833.4
1657,157753.0
1658,149833.4
1659,136249.42
1660,142853.75
1661,479492.99
1662,366941.815
1663,390586.6
1664,452238.665
1665,338619.0
1666,293724.75
1667,358031.595
1668,339487.86
1669,284976.92
1670,343176.155
1671,243591.155
1672,483104.49
1673,302592.02
1674,262990.755
1675,188499.575
1676,178654.43
1677,185544.6
1678,464108.845
1679,394520.465
1680,307291.98
1681,270530.805
1682,315942.415
1683,172696.9
1684,180628.325
1685,175505.935
1686,170760.475
1687,162334.885
1688,193225.0
1689,188031.8
1690,184200.45
1691,162019.6
1692,263320.065
1693,162617.16
1694,180498.3
1695,169889.25
1696,263271.235
1697,170452.95
1698,368860.35
1699,352508.43
1700,219815.28
1701,269516.525
1702,268215.5
1703,284046.475
1704,277190.455
1705,317413.5
1706,427327.52
1707,201172.025
1708,198376.9
1709,297034.115
1710,242987.5
1711,234905.455
1712,238182.32
1713,232696.455
1714,218482.7
1715,199790.25
1716,170139.5
1717,158982.0
1718,134803.875
1719,208948.94
1720,245222.85
1721,166560.25
1722,129999.5
1723,152436.25
1724,201169.4
1725,238638.75
1726,192869.89
1727,181206.275
1728,193601.85
1729,160396.17
1730,180632.89
1731,134834.25
1732,121333.08
1733,117926.46
1734,126301.25
1735,119353.5
1736,117275.0
1737,388088.025
1738,207446.29
1739,305732.535
1740,162517.935
1741,150409.395
1742,161669.765
1743,163017.175
1744,287370.49
1745,252781.17
1746,264179.245
1747,205299.625
1748,209568.5
1749,154524.165
1750,145609.75
1751,217787.28
1752,119862.32
1753,156292.165
1754,217354.435
1755,165612.885
1756,115328.25
1757,101533.04
1758,141892.5
1759,149389.695
1760,148793.89
1761,150362.66
1762,143909.51
1763,170479.0
1764,117044.0
1765,159174.14
1766,179749.875
1767,197632.0
1768,133285.435
1769,176063.28
1770,135200.5
1771,142348.935
1772,142155.5
1773,138401.375
1774,159410.05
1775,140692.375
1776,143150.5
1777,99446.385
1778,121740.5
1779,115439.25
1780,172480.125
1781,137867.125
1782,78810.5
1783,137234.28
1784,97000.665
1785,138978.5
1786,159243.0
1787,174933.965
1788,59028.0
1789,125002.25
1790,81915.75
1791,238165.835
1792,153223.75
1793,146432.0
1794,142001.11666666667
1795,138163.625
1796,119653.5
1797,128793.25
1798,124466.75
1799,113001.25
1800,117012.02
1801,118098.2
1802,172481.5
1803,164704.75
1804,128658.4
1805,130971.0
1806,114583.06
1807,201266.875
1808,124850.415
1809,122820.75
1810,145261.825
1811,115182.82
1812,123438.57
1813,112510.33
1814,108571.5
1815,69116.5
1816,99440.395
1817,119062.67
1818,163162.095
1819,111518.71
1820,81562.0
1821,134119.29
1822,163052.45
1823,75394.25
1824,150296.02
1825,124402.205
1826,98989.585
1827,111503.0
1828,135716.09
1829,144353.125
1830,190514.495
1831,174022.75
1832,137572.77
1833,151001.14
1834,119405.80238095239
1835,181988.59
1836,146303.52
1837,95958.25
1838,139671.77
1839,82278.25
1840,159853.25
1841,143493.5
1842,111395.515
1843,139611.5
1844,132764.7976190476
1845,152432.38
1846,152678.75
1847,157897.555
1848,64505.25
1849,119804.495
1850,137395.375
1851,143038.805
1852,135205.125
1853,124883.625
1854,158455.5
1855,150989.935
1856,229706.56
1857,160385.45
1858,139428.03
1859,126594.015
1860,149220.965
1861,126016.535
1862,295031.475
1863,296295.93
1864,296295.93
1865,297701.345
1866,321195.64
1867,253010.79
1868,267453.085
1869,193664.505
1870,227499.215
1871,247756.875
1872,175473.435
1873,229628.95
1874,126668.25
1875,197974.225
1876,201556.53
1877,185786.27
1878,216789.005
1879,136324.25
1880,135875.65
1881,220648.275
1882,270101.17
1883,196363.405
1884,222476.34
1885,253347.4
